syllable,idf
dumbh'ar,1
rotsaya'i,1
br'ishma,1
rpoo,1
dabbhu,1
tasminta,1
ro'ode,1
rasdu,1
medthams,1
tasmintu,1
lolung,1
ba'oaang,1
wip,1
yoszhabs,1
poshtha,1
krota,1
beermme,1
srakshyat,1
sammb'a,1
yangbsgul,1
dudthe,1
gitam,1
gampr'i,1
p'ashtha,1
k'andh'u,1
zhig'byang,1
pinga'i,1
butt'i,1
grihna'o,1
tthddhn'a'o,1
grihna'i,1
bungdhya,1
aetya,1
bandrha,1
darhi,1
ceba,1
autstsaksh'u,1
hritsho,1
'dugsems,1
phyirkhyed,1
sh'arnam,1
dy'ashtsa,1
krishshya,1
bibhr'i,1
rgyasrkan,1
shotstshv'a,1
lashmi,1
phing,1
pasmar,1
rashts'i'o,1
bzhaggung,1
sv'aptam,1
rasminsa,1
pasmal,1
ratn'angka,1
shatna,1
tsutstsha,1
bapsva,1
shakamk'ashtha,1
aantats,1
mme'o,1
dishvi,1
brgyugdad,1
dzri'o,1
dzuka,1
kidha,1
chogmkhas,1
dzishtha,1
hvata,1
badbhum,1
s'adh'a,1
gosto,1
'khruglho,1
dhosh'ishta,1
brtagkye'i,1
lurga,1
pitryam,1
cherbyin,1
lgar,1
lgas,1
tvarththe,1
tshig'dus,1
dy'adha,1
naskha,1
dagzho,1
koosta,1
ringdu,1
gyiston,1
g'adurbha,1
phyagshin,1
rosmras,1
'jugbsdu,1
yigri,1
rinyma,1
krasbh'u,1
'okhams,1
mashtshe,1
zhigcung,1
rnamsrig,1
'ogzhabs,1
nikshipta,1
yasmindzanma,1
darpana,1
shr'ish'i,1
bdagshing,1
yamna,1
pantha'i,1
aukanya'i,1
yamne,1
aantan,1
yatk'anti,1
gzhagba,1
yitsa,1
can'gog,1
aukanya'o,1
kudh'a,1
bakyam,1
aaghn'an,1
bhutte,1
dzana'i,1
dzargridhva,1
sta'i'ang,1
dza'i'ang,1
dangcang,1
sridzal,1
bskoltig,1
trishtubg'a,1
bsngul,1
dangglad,1
tsart,1
dragrnam,1
bhagnadga,1
dampashtsa,1
spanna,1
ghanydzi,1
gsobi,1
handi,1
spongzhi,1
spyodblo,1
kl'izhes,1
dbrogbrkus,1
harsh'artha,1
kheda,1
tipr'i,1
dzuhabu,1
dh'ina,1
tth'i,1
dntu,1
a'ashth'a,1
derbzhin,1
'ba,1
durtstsha,1
te'jigs,1
lam'i,1
grihi,1
ngorgan,1
migsman,1
sh'amba,1
galbhyam,1
m'angg'am,1
gingal,1
mdzo'o,1
nyonyaham,1
thi'o,1
pritstshe,1
trishn'artta,1
kantharma,1
pparsh'a,1
banddhu,1
nasgti,1
gingas,1
dangrgal,1
sihli,1
badzrabh'a,1
syannam,1
tsagdhve,1
'grubces,1
nutpna,1
shoglngas,1
ninyin,1
chogltung,1
brtagsmra,1
shd'am,1
seeddha,1
a'arts'a,1
wagh'i,1
bgochags,1
spyanzhes,1
aagu,1
me'osngags,1
bh'ashe,1
ba'osho,1
sumvha,1
yinslob,1
mutsts'ar,1
byasbyin,1
mchognim,1
yittsa,1
solteng,1
rr'u,1
prabam,1
muttishtha,1
tsndna,1
gskyed,1
shinyts'i,1
kupya,1
kyangsal,1
dtut,1
blagshu,1
skumbha,1
spol,1
du'otishtha,1
'i'i,1
h'amatshoo,1
'dugsgregs,1
ladanda,1
bh'udzdzi,1
migbgos,1
m'arksh'ita,1
bibya,1
gzhan'phags,1
dobsten,1
bintth'a,1
kaspyi,1
saddharmmam,1
bstodji,1
atyanta,1
bh'andu,1
sy'atstsh'u,1
mantarbbi,1
mapt'a,1
sh'ast'ar,1
gnadlho,1
t'anna,1
bzlogsnum,1
bragt'a,1
rtmi,1
g'argar,1
myakp'a,1
praksh'a,1
petpa,1
beshu,1
hpu,1
rashti'i,1
byungkun,1
dznyidhvam,1
nyidrtsol,1
bshogs,1
krittaddhi,1
krudhya,1
pr'aptasv'ah'a,1
brnna,1
a'aya'o,1
phrig,1
gtangbkru,1
surdzo,1
yanggsang,1
dbabbcu,1
tu'obzhugs,1
ts'aste,1
gandh'i,1
duna'i,1
s'ukti,1
purdharmma,1
bhirbandi,1
yodye,1
kshmryu,1
cig'thab,1
lotpann'a,1
ngagdag,1
du'obla,1
sonyatham,1
partsa,1
khy'e,1
tsadbhi,1
dosampu,1
dhastv'a,1
paskun,1
dhidhvam,1
gimos,1
rkem,1
nirtne,1
ranydzeshtsa,1
shvri,1
nirtna,1
t'irna,1
mthugces,1
t'irno,1
ponyaku,1
bispho,1
bragbrtul,1
tsarmmi,1
'gro'ozhe,1
aidhm'a,1
can'khor,1
dh'irmme,1
pru'i,1
shingsde,1
hidhvam,1
h'ish'a,1
tkshettram,1
dagdbus,1
tosle,1
grhri,1
dhyate,1
tshiggrong,1
regbyings,1
neermm'a,1
passo,1
dekhams,1
kanytsingk'a,1
k'amsk'an,1
dambheshtsa,1
bargg'ina,1
hsatsha,1
re'ochos,1
byugdog,1
beedga,1
audzhri,1
t'arpsma,1
yis'bad,1
ruttra,1
stabdh'a,1
bya'osmin,1
numbya,1
gra',1
aadrakshya,1
b'artt'i,1
tbu,1
l'gro,1
mthugbad,1
bhunydze,1
na'grub,1
rthas,1
lotshva,1
tsyes,1
srishto,1
gangsdig,1
tooshro,1
gzhagsra,1
todug,1
'dugcung,1
srakshva,1
bamgon,1
lipt'anni,1
rodben,1
todur,1
aashm'an,1
gzhagdgos,1
mchogzangs,1
kamsatt'a,1
danada,1
branytsi,1
'amrigs,1
bhuddhya,1
kidug,1
y'anyut,1
randharmma,1
aikanang,1
mchogbrgyud,1
mugmgon,1
aadye,1
noling,1
hv'arshu,1
g'atka,1
hv'arshi,1
mchogbsdu,1
bradznyendri,1
rtoglen,1
gtsugzhes,1
hv'arsha,1
hirb'a,1
tergra,1
mrutsa,1
bzhagrim,1
pagnyi,1
zhigming,1
regnyes,1
dirb'a,1
pudna,1
ghushtam,1
bitand'a,1
'jigzhig,1
tr'abbhi,1
dihya,1
spongsde,1
dalli,1
trinta,1
tegus,1
skyedci,1
sprag,1
zhingphun,1
yodbh'u,1
kyu'ang,1
dodz'a,1
shanny'a,1
dhudhut,1
tantru,1
gnagsgrub,1
shakrita,1
mah'o,1
harddhir,1
sarbharnn'a,1
krishu,1
krisht,1
mthunam,1
darshan'i,1
shtsatti,1
banytsyam,1
parpi,1
shsham,1
santisa,1
peendi,1
bhandarna,1
dmigsbar,1
ratnra,1
nyut'ang,1
luksha,1
mchog'dus,1
sann'arthi,1
bhr'ahma,1
kshashtsa,1
krustadde,1
tashn'a,1
tyushna,1
deerbh'u,1
mah'e,1
saro,1
kalag,1
sare,1
bragbrda,1
yao,1
yaa,1
sy'adb'i,1
tyordz'a,1
pa'obrtsam,1
bsregham,1
t'ass'a,1
gattshe,1
ni'phral,1
batsy'ata,1
stanma,1
r'arba,1
sbpar,1
bdagdgon,1
sranbhishta,1
kshitti,1
pabti,1
aantadhi,1
pats'i,1
mr'aksho,1
thk'i,1
ba'g,1
zhessngon,1
ba'm,1
dveshti'oaa,1
nabdud,1
rtograng,1
wum,1
yisbkra,1
cishnu,1
srdza,1
dv'adbhy'am,1
mjo'am,1
nusht'u,1
p'urbho,1
sutstsha,1
nas'ir,1
shesogs,1
stsalchos,1
brtagbrtan,1
nusht'a,1
kunba,1
aarhha,1
bu'o'on,1
k'apha,1
bsnod,1
n'antesmin,1
auptala'i,1
mudro,1
sarbbat,1
bkugmdun,1
'byungdpal,1
sarbban,1
bhyasht,1
ratstsandr'a,1
brishtsy'a,1
siddheerbha,1
yurb'a,1
m'ansam,1
rnyeg,1
aassu,1
tv'a'i'o,1
'grubmchod,1
suaom,1
bitstsh'isht'am,1
bsregdbye,1
suktha,1
barddh'i,1
dosi,1
bsreglegs,1
ranydzu,1
barddh'a,1
byasto,1
sthanta,1
pritstsha'i,1
bh'unne,1
ranydzo,1
pary'anta,1
y'ashts'a,1
m'atpa,1
drugltag,1
go'phang,1
dangthogs,1
d'ram,1
dashtstshattre,1
tsetshe,1
airthanta,1
teesterdza,1
darddu,1
yodgang,1
aeendishma,1
de'opham,1
bzlogmang,1
mokosha,1
'sgyur,1
sampit,1
gdrug,1
ragsems,1
nt'i'i,1
cigzhum,1
paksh'ishth'a,1
mthudus,1
nushtsand'a,1
sotkanthi,1
'jug'brel,1
autstsh'i'i,1
tann'amn'a,1
mchogbil,1
mchogsta,1
aaksh'am,1
aaksh'an,1
mdoggdengs,1
bya'obton,1
damshtod,1
trinbra,1
tatkutpi,1
mastuta,1
mantasthu,1
labdham,1
aaka'ang,1
bu'osgra,1
n'adgr'a,1
rgya'ore,1
gzhagkhams,1
simghri,1
tshig'chad,1
s'amn'am,1
a'apa'oka'i,1
sast'ikshnast'i,1
yena'o,1
'jogsna,1
sh'eghram,1
mtshanji,1
gantu'i,1
sgra'ognyis,1
gupsye,1
mchognyes,1
bdaggo,1
tabtee,1
cigkhur,1
pophug,1
byae,1
gzhagbgegs,1
tstshintte,1
bzhagra,1
ngasu,1
kam'ba',1
dbyags,1
bhuddhi'i,1
gciglong,1
tethugs,1
gishri,1
kuty'a,1
panytsata,1
shishva,1
basth'an,1
srogrgyu,1
kshth'a,1
ghakakun,1
a'akarsha,1
shushk'asthe,1
riglnga,1
k'irsh'i,1
l'amra,1
bhuddhi,1
drugnga,1
tsatyam,1
gunba,1
naphyis,1
mdoggdan,1
hushtsa,1
bltabza',1
tordzogs,1
aambra,1
nushp'a,1
panyts'adgu,1
r'urta,1
sregsprin,1
bhuddhu,1
godbyibs,1
yatnena,1
brnyab,1
turdvoo,1
tv'arthee,1
babtat,1
kotti,1
aunga,1
po'obcom,1
nasgrub,1
gi'khrug,1
yinldang,1
mchogdgun,1
myakasam,1
pa'obsod,1
mchogdgug,1
k'ashtanytsa,1
shatstsh'a,1
mantasta,1
pr'atstsha,1
soorbyam,1
pr'atstshi,1
ngophyed,1
rgyug'dir,1
tarnirm'a,1
dragshugs,1
gzhugsrog,1
zhe'obsam,1
brjodsarba,1
chazhes,1
dagbtsir,1
kego,1
mtshe'u'oba,1
gargy'a,1
gobsgom,1
bh'akbhvam,1
mdzesslob,1
dgugsems,1
bklubsthor,1
gisbla,1
zhigbyang,1
tesnang,1
sarbesh'am,1
rushva,1
gzlog,1
kshdbhy'am,1
dzalpya,1
labzhi,1
dzalpye,1
dag'don,1
a'oddhi,1
drugba,1
lahag,1
bo'ophyi,1
aaw'a,1
bigs,1
gandde,1
dadhna,1
nasdes,1
mgyes,1
nyalzhes,1
dgrum,1
cigmkhal,1
pyusha,1
b'anytstshu,1
b'anytstshi,1
phyag'degs,1
gunub,1
b'anytstsha,1
sregyon,1
dhushthi,1
gcignub,1
bakki,1
dhetstshi,1
logrtsa,1
khyurgandharbha,1
arri,1
dv'amlli,1
gunti'i,1
breeshta,1
dv'ipt'agni,1
sharsha'i,1
gratpa,1
bhrestr'i,1
sdugskrag,1
harshirbbalka,1
bh'utpri,1
thanytsa,1
gonda,1
ssma,1
lhagrig,1
mdogbzhin,1
padmu,1
aadr'ashtam,1
gyissom,1
ma'di,1
aawishtha,1
'barzhi,1
sambhat,1
tasm'atke,1
rlabdha,1
tasm'atka,1
ainga,1
durbrittam,1
h'oom,1
dgums,1
ragdha,1
d'anmartya,1
budhhi,1
na'ophan,1
aaradha,1
munyts'a,1
trarth'a,1
bibhans,1
ngodon,1
teau,1
krushte,1
shlaksh'a,1
kookki,1
rosmra,1
a'urdh'ang,1
migtsha,1
rje'olha,1
rtogpa,1
kukshid'i,1
bragg,1
shoddyanytsi,1
batad'u,1
bhall'u,1
hvasta,1
krittashtshi,1
karmmanta,1
dunydza,1
datsa'i,1
batn'a,1
soodha,1
ghatatra,1
stonggang,1
rtagbde,1
medbdag,1
shasarba,1
sangig'a,1
pratsya,1
dhattrishn'a,1
dz'ate,1
shadesht'a,1
mabde,1
rinne,1
'phud,1
sugtogs,1
'jugnyam,1
ramshing,1
dbangthob,1
br',1
n'atrar'a,1
kashmari,1
rostr'a,1
bshigsems,1
munmu,1
brjodgal,1
nyral,1
namchang,1
gribcu,1
btee,1
dagco,1
hvas,1
nurbi,1
tsand'aksh'i,1
keerg'u,1
bdagh'um,1
tam'am,1
shryam,1
laktva,1
mutstshva,1
tshuldbang,1
sultung,1
mdzoms,1
b'aptya,1
shonme,1
yangbargga,1
rodma',1
dgrabu,1
yiri,1
ldogdung,1
norgal,1
ldanye,1
ba'ibcom,1
yadg'i,1
dry,1
dogleng,1
norgan,1
yaty'asmi,1
rashyata,1
stantam,1
godog,1
yanki,1
mje'o,1
t'ikshn'i,1
dhy'ita,1
susna,1
nodmyal,1
l'adgu,1
du'di,1
biktu,1
spardh'agne,1
hanita,1
dragha,1
s'anpra,1
kritpri,1
dud'a,1
l'adga,1
aadbhy'am,1
kratya,1
mantushtsa,1
rarnoo,1
naknag,1
panyitsa,1
sh'irb'a,1
d'amtstsa,1
badzrastva,1
phyogsre,1
rigchogs,1
trishnam,1
rutth'a,1
shrakshna,1
mgohakko,1
grvatsandal'i,1
byasprul,1
niphra,1
shadgranthi,1
mchogsom,1
dgugglang,1
gcogrtsig,1
bduglegs,1
shadgrantha,1
dbed,1
nagl'a,1
pa'isems,1
'ogdpag,1
ganga'am,1
strishna,1
dzy'ante,1
spargi,1
tsikr'i,1
lartha,1
prardo,1
gzhagrkun,1
rinya,1
ky'a'i,1
drugdam,1
shuklashtsa,1
nuy'at,1
ba'oglo,1
de'i'gal,1
dagmnyes,1
ba'ogdags,1
rnamslhag,1
dobrtson,1
sy'adbardhishnu,1
dhadrishti,1
kyangtshigs,1
pritt'ant'am,1
shesu,1
cagphan,1
'khrugsngags,1
d'angga,1
nusk'arshi,1
tirashtsa,1
ba'obtsun,1
aushnikhe,1
p'arsham,1
mishtsastr'i,1
ninydz'a,1
rjis,1
bsreglong,1
meshtha,1
brtagdril,1
stebzlas,1
bya'oyid,1
shy'adzdza,1
bzlogkun,1
shogao,1
togdga',1
yangbdog,1
dkyal,1
ronyal,1
l'arppa,1
susnang,1
tm'u,1
poorb'ardhi,1
yatnab'an,1
tm'i,1
ba'odbus,1
ndhyo,1
tbam,1
lotkarsha,1
ghande'i,1
minsangs,1
ratsitshan,1
tshida,1
ds'ishta,1
brittanytsa,1
p'arth'a,1
tshidi,1
toshn'a,1
dhvri,1
s'arth'ardh'i,1
dzh'ardzha,1
dag'grel,1
cigzag,1
zhigdpal,1
tshegdug,1
yashtim,1
aast,1
harshadbashpa,1
aasm,1
dvas,1
la'oyi,1
tobdud,1
cigbong,1
kundha'i,1
cigzad,1
pa'ozhum,1
kheerba,1
mirsha,1
teesti,1
drugrdzu,1
breesht'am,1
aindyasta,1
shisgang,1
pa'ozhus,1
'jugchang,1
aeeshn'a,1
phyirnyams,1
aida'i,1
satvashtsa,1
yangsdga',1
gedbus,1
tstsa'i,1
ha'rdo,1
minti,1
nasyom,1
gugrva,1
tstsharda,1
bhamgatstsh'a,1
autstshr'a,1
ciglugs,1
tyangka,1
dushtv'am,1
stagstag,1
shayaksha,1
dhrishn'a,1
'oo,1
b'ashtha,1
cadpa,1
karsh'arth'a,1
boni,1
khati,1
bandheerbi,1
m'iltha,1
cigdbul,1
sid'a,1
tnum,1
phyuggo,1
a'ats'ar,1
leshtsittatpa,1
pyud,1
rgya'omdor,1
r'ashtsaryam,1
hvastu,1
bekshyat,1
ratn'ardzdza,1
nignyis,1
tstshardu,1
'gyursbrul,1
zhi'a,1
prishtastadbritt'ant'a,1
tadh'arya,1
badzrs,1
d'idha,1
gcigsra,1
yisbshags,1
gcigsro,1
tashi,1
seerna,1
aakshyanti,1
k'arshd'am,1
mdeg,1
yr'i'o,1
prarbodzdzha,1
'jugthub,1
drugdgod,1
mdes,1
sitva,1
grathitv'a,1
chungzhes,1
t'ayee,1
dharmmashtsa,1
purnnirdzi,1
dzny'ips'am,1
bharksh'am,1
k'atya'i,1
bigh'n'a,1
stoshpa,1
sodzi,1
tanggi'i,1
yeernri,1
t'artto,1
mastya,1
shigdbyings,1
rabtsod,1
birdzyo,1
mastye,1
dabdendra,1
sanp'u,1
kottampa,1
har'a,1
shtsh'ad,1
kyismngon,1
shube,1
byabdun,1
giko,1
'jigdmu,1
nyidmkha',1
skrashaka,1
datpuru,1
khragza,1
yamn'a,1
rigsrnal,1
gzhagsbrang,1
ccrnams,1
gnasbdag,1
byedlte,1
shinyatha,1
a'arshya,1
d'artham,1
laggsung,1
niyungs,1
shvadth'a'i'o,1
brdegmnan,1
rignyes,1
p'urbbanta,1
gdabnad,1
ghasmar'i'i,1
ghasmar'i'o,1
durbhy'am,1
stashka,1
gcigrdzogs,1
badhy'a,1
bdagdz'a,1
chadh'a,1
paszhe,1
shy'e,1
t'urya,1
cu'ode,1
wuka,1
grihana,1
st'arshma,1
shy'u,1
padzra,1
yulgar,1
dhrm'am,1
seer,1
p'urnnotta,1
h'indra,1
sgrogrkang,1
mchogshong,1
dharmaste,1
narbhum,1
b'ura'o,1
sog'khor,1
sprothal,1
sharya,1
sharye,1
kyisdam,1
k'and'am,1
saptta,1
shaddharsha,1
tshigbsgrub,1
durba'o,1
mdognad,1
s'amd'ipt'a,1
botya,1
ldanshin,1
shadhanytsa,1
lasdran,1
ddhy'am,1
audanbat,1
ma'olte,1
gzhugphrag,1
a'itta,1
bstenzhes,1
ngagkhro,1
nishphu,1
phugmchod,1
dantoshtham,1
pa'okyis,1
mashes,1
rormad,1
ngla'i,1
watt'a,1
shr'irm'a,1
dangldong,1
pr'dbhi,1
shingmu,1
w'anytsha,1
tsann'atm'a,1
shatringa'o,1
shogbkres,1
bdagbtsun,1
gcig'phang,1
bhnida,1
sy'asmi,1
dzernyat,1
gyurskabs,1
'jugmgo,1
dbyea'a,1
mdogmar,1
drugsmin,1
che'obcom,1
bkrigs,1
tastaddu,1
hendram,1
aaks'asta,1
noosht'am,1
dhimme,1
robcings,1
mukku,1
aartse,1
dz'iam,1
tyutkrishtam,1
gandh'ar,1
khangg,1
arka'i,1
pr'atsu,1
kyangdngos,1
ton'a,1
rushya,1
bandhi'i,1
dbangde,1
bma,1
cigsva,1
pa'ognyen,1
namkhrag,1
pinsa,1
sarbasngon,1
aushin'a,1
sopags,1
t'arttashtsa,1
aushin'i,1
goptha,1
rogser,1
g'artt'a,1
a'itra,1
bhushtsa,1
pa'icung,1
stelhag,1
kandra,1
hotkantha,1
b'agman,1
yigyongs,1
nin'o,1
sidbh'a,1
togcig,1
bgoshi,1
gu'ophyag,1
bheeksham,1
cignags,1
gatshon,1
srogmchog,1
brlaggrong,1
gomi'i,1
srogmchod,1
rigdga',1
dzny'apta,1
gyi'odes,1
gandhodbha,1
sadzaza,1
syamdhve,1
rampu,1
lupts'asme,1
kaskandhi,1
briksh'atba,1
a'adyate,1
'thag'on,1
kattatpu,1
y'ambh'u,1
nazhar,1
klips'i,1
kyismnyam,1
ramh'a,1
kyiblo,1
auma'o,1
k'adna,1
bu'o'dod,1
kudzyam,1
tukathung,1
dhransu,1
tshigci,1
mchoglta,1
gi'odon,1
mchoglte,1
bhyastamam,1
banggambh'i,1
rotshon,1
gzhagbdud,1
yilas,1
mbara,1
hoksham,1
barbya'o,1
la'odu,1
tshinnat,1
ty'anra,1
ganmanda,1
snto,1
shta'a,1
roaata,1
hvenya'i,1
yilag,1
yeesvh'a,1
schpshshak'a,1
sanytssh'a,1
nwe,1
shaky'artha,1
gzhuggdug,1
bishnurn'a,1
btegyud,1
na'o'jigs,1
kab'annam,1
tshandor,1
shigde'ang,1
t'ikshyante,1
nirmoksha,1
tesbom,1
phyagthugs,1
yirnyed,1
cigmun,1
bcasrtsod,1
dagbshags,1
zhogde'i,1
dyeerbya,1
tshadde,1
tvamna,1
dhadta,1
kyisrgyal,1
yirna,1
dhadte,1
aodd'ar,1
nas'khor,1
robshang,1
aulpa,1
ts'antr'a,1
hini,1
sardham,1
sy'atshatta,1
mukterh'a,1
bimbosht'i,1
sdugmgyogs,1
ketp'am,1
mutt'am,1
langkhsu,1
sprit,1
tshigmya,1
a'iya,1
masne,1
hkshmlwaryam,1
mrakshya,1
'jiggo,1
halma,1
krastva,1
bhikshurbi,1
bklagbcabs,1
dragdud,1
galdha'o,1
sh'irshn'a,1
ba'odran,1
tophung,1
aasminnaba,1
sregbgegs,1
mushati,1
bkams,1
nm'ana,1
n'adindha,1
teyum,1
srognye,1
rtanda,1
teauksha,1
m'asminma,1
tsanta'i,1
aayig,1
dzreem,1
rigsoo,1
tsrka,1
myartham,1
sumabha,1
mchogklu,1
kyangdrang,1
stadbho,1
w'akasra,1
kamgunda,1
n'aspri,1
bellu,1
nabh'u,1
la'ogdul,1
nasbzhi,1
kip,1
dagtstshe,1
sakkha,1
cigrakta'i,1
kii,1
bklagnad,1
kib,1
kia,1
tyapri,1
brishtha,1
brishthe,1
lark'a,1
daggdams,1
tuta'ang,1
kyangsangs,1
yatstshu,1
phratsa'i,1
dhakbud,1
'jugbzang,1
yastr'a,1
'jugsrid,1
mapto,1
thetyutstseerdvi,1
gipi,1
byaskhyod,1
trastvam,1
tshopt'a,1
nyiddbu,1
mandzu,1
barhishtha,1
tsaddan,1
durgandh'a,1
aanbi'o,1
patba,1
tebaktr'a,1
kshinna,1
hikshe,1
pa'igrol,1
hiksha,1
'phro'ang,1
s'addra,1
aadni,1
sharnna,1
gas'ishta,1
bh'udb'a,1
shastreerba,1
ma'amyang,1
mpv'a,1
shudr'a,1
bamtsra,1
sukha,1
rgarba,1
zhiggom,1
ngaggus,1
dety'a,1
aup'artstsha,1
na'odge,1
madzdzatsharba,1
shastv'a,1
sbyinso,1
bzhagsngags,1
p'urb'addvi,1
'phrogrga,1
gcig'brum,1
dathu,1
bindzma,1
na'obdag,1
tstsh'e,1
bhotsatsa,1
dhasmi,1
stekye,1
singdh'a,1
dzinsam,1
subder,1
'jigrmongs,1
yan'i,1
darshana,1
htrhadhhna,1
darshane,1
trorbba,1
druggal,1
'tshalthugs,1
rtagsdri,1
skantv'a,1
khnga,1
yanty'a,1
aooddha,1
mingn'i,1
g'awa,1
mchogskra,1
gnag'phags,1
dr'antarga,1
pashtsanni,1
dukranya,1
beemu,1
r'irshy'a,1
rtogblta,1
shabcad,1
dutkro,1
spshshthka,1
mngagmig,1
yurwardha,1
phugkhong,1
ribs,1
rnamsrmi,1
shalke,1
nonma,1
mundy'ast'am,1
rgatstshanna,1
phagnub,1
nyanita,1
jer'i,1
banvi,1
tr'atkri,1
shnanti,1
gukte,1
'tud,1
cingbrten,1
dtram,1
kyangrmongs,1
chadgye,1
yiszag,1
dzannu,1
po'omkha',1
sla'orim,1
galbh'anytsa,1
bhuktv'o,1
satkritya,1
shigzhal,1
phaggshin,1
bsregsangs,1
gshges,1
brtagbyang,1
kransu'o,1
s'ag,1
brnas,1
byedmi,1
kh'annirga,1
prornun,1
byedme,1
yuddhott'a,1
larnga,1
saktendra,1
gzhagmdzod,1
phrur,1
gatt'a,1
ddh'im,1
gobrtson,1
benne,1
sdugnyan,1
dugbsams,1
aaha'o,1
bakkal,1
milli,1
darshata,1
kyangchu,1
nibkrus,1
kaspu,1
tshrindyu,1
shigrangs,1
k'asthu,1
dzattam,1
nayul,1
'jugnyid,1
po'osna,1
'jugnyin,1
kaspa,1
pakshyadbha,1
hrishma,1
dudhnanya,1
r'ikra'o,1
ladus,1
shr'u'o,1
shyendra,1
gtsungs,1
aurkthash'a,1
aakrishma,1
bar'i,1
bhr'aksha,1
auntu,1
shulke,1
sharbuddha,1
pa'obrang,1
yashtsyu,1
r'am'atmotta,1
grakru,1
shigdad,1
dhubhy'am,1
gzhuggur,1
tr'atk'anytsa,1
brigtsi,1
shogbrtse,1
las'khor,1
gzhugzhes,1
shogyongs,1
shigzhu,1
'phrogrlung,1
parshve,1
brjoddang,1
ccad,1
st'urnnam,1
yambhoktum,1
kuty'ata,1
tr'anashta,1
sbrashta,1
aishad,1
bh'utpakshi,1
svurtta,1
goby'a,1
byungdkyil,1
a'akshya,1
ltardge,1
d'att'atto,1
llokam,1
dangzas,1
kagzhi,1
rasy'am,1
mgyon,1
dagbi,1
logdbus,1
bstom,1
airksha,1
glu'ordzogs,1
spharsha,1
darb'andh'a,1
autpala'i'o,1
mgyos,1
dags'a,1
bya'oched,1
dgagskye,1
nirbra,1
mchogdangs,1
gzhugmgo,1
dutpanno,1
tka'o,1
rikshma,1
mobkug,1
nasda,1
ladpung,1
'bams,1
merning,1
tsakke'o,1
nishth'e,1
gnagsgo,1
nyala'o,1
khya'i,1
sprarkshyata,1
bstob,1
tv'atra,1
ldoggsum,1
bragrva,1
kita'i,1
gnagsgu,1
t'ib'a,1
ba'igzugs,1
rame,1
yv'anytsa,1
nnaaa,1
yidhve,1
rgyu'ordul,1
khro'i'o,1
svah'um,1
m'urnn'a,1
th'amn'a,1
narno,1
byabsdus,1
kyangbag,1
rigbde,1
yorddi,1
katshil,1
dznyastam,1
pagcig,1
nurdva,1
aadhida,1
rodpyad,1
keaas,1
pasdrag,1
rsvapna,1
shunbhra,1
drug'dab,1
lardha,1
rdnta,1
nimtshungs,1
a'adte,1
batshushthu,1
prashtsahma,1
tshigbrtsan,1
tyim,1
hasm'a,1
phyirrtog,1
yaktinli,1
drug'das,1
tagha,1
ya'm,1
ba'om,1
s'ira,1
lyapti,1
mchogsnum,1
kyi'oston,1
gzhug'bags,1
stel,1
hasya,1
dzinapa,1
breglus,1
yish'am,1
likaaom,1
karmm'ana,1
dangbrgya,1
dugyan,1
tatstshl'aghyam,1
lrita'o'i,1
dagdrishtam,1
phugslar,1
by'adhya,1
spyo'am,1
dz'ur,1
gtabs,1
shook,1
bh'akshi,1
dznyasha,1
bh'aksha,1
ra'obh'u,1
mkhron,1
ro'brum,1
phyirbha,1
myig,1
pesha,1
khangzhes,1
zhingsihla,1
duda,1
dagdru,1
lipsma,1
p'ums'a,1
kut'i,1
sb'u,1
sorva,1
satva'i,1
byasdam,1
satva'o,1
mukta'o,1
nitshul,1
nadhyee,1
khtv'a,1
aeekshv'a,1
bidvas,1
shoggtum,1
dusht'atma,1
gandh'atstsha,1
'jugh'a,1
byungrmi,1
yognges,1
kritanytsa,1
na'odzu,1
yanbi,1
bh'uttapta,1
kubbantra,1
mingal,1
ta'os,1
pa'onyams,1
shishte,1
ga'dod,1
n'atmo,1
p'inni,1
brishbi,1
'dodtha,1
r'u'o,1
kamsheshya,1
dhyendri,1
bhransa,1
tv'anb'a,1
ciggoms,1
'grogsol,1
byugzangs,1
ltams,1
byasgal,1
pindee,1
bcaslha,1
ltami,1
tadzdzi,1
sinddhu,1
mchogspro,1
ltama,1
numra,1
bhudke,1
ghartti,1
bhudka,1
birddha,1
yeerlaksha,1
lapdh'a,1
chando,1
bhotshya,1
h'urda,1
langg'a,1
spo'am,1
lagtshes,1
k'urdda,1
max,1
stikta,1
mkhrid,1
dodag,1
ghartta,1
nudv'a,1
dodam,1
teshtse,1
gamaom,1
tshig'gro,1
drishtv'apta,1
barny'ata,1
cigthog,1
l'artham,1
parg'i,1
gasme,1
brtaggrong,1
pakye,1
b'ak'irna,1
t'asthni,1
kyidbul,1
la'onam,1
migsangs,1
zhigbyin,1
glipa'i,1
cigza,1
sumngon,1
autstshanda,1
dagbzod,1
mishyati,1
sthasta,1
rophyed,1
toostri,1
ligtsi,1
hendu,1
nagthod,1
tushtshanda,1
yapbh'a,1
dogaa,1
k'inytsi,1
bonyasu,1
chessems,1
mdogbdud,1
dogar,1
b'iryi,1
shigdgongs,1
drugmkha',1
nadb'an,1
syongs,1
giphyin,1
gostobs,1
karkshyat,1
k'ipa'o,1
gtongsrog,1
sandhashtha,1
littra,1
ngeta,1
aambara,1
minbu,1
p'artta,1
nandena,1
shashtsandr'a,1
stesbrang,1
spyankyi,1
gned,1
